rrbr	srbr	deleted_tips	delete_ratio
3.5	1.5	20	0.0017
3.5	2.5	20	0.0017
3.5	3.5	17	0.0015
4.5	1.5	14	0.0012
4.5	2.5	14	0.0012
4.5	3.5	12	0.0010
5.5	1.5	10	0.0009
5.5	2.5	10	0.0009
5.5	3.5	9	0.0008
2.5	1.5	25	0.0022
2.5	2.5	25	0.0022
2.5	3.5	22	0.0019
