rrbr	srbr	deleted_tips	delete_ratio	affected_trees
2.5	1.5	25	0.0022	16
2.5	2.5	25	0.0022	16
2.5	3.5	22	0.0019	14
3.5	1.5	20	0.0017	14
3.5	2.5	20	0.0017	14
3.5	3.5	17	0.0015	12
4.5	1.5	14	0.0012	11
4.5	2.5	14	0.0012	11
4.5	3.5	12	0.0010	10
5.5	1.5	10	0.0009	9
5.5	2.5	10	0.0009	9
5.5	3.5	9	0.0008	8
